"filename", "language", "JavaScript", "comment", "blank", "total"
"d:\xampp\htdocs\projekt\assets\js\funkcije.js", "JavaScript", 6, 0, 1, 7
"d:\xampp\htdocs\projekt\assets\js\moment-with-locales.js", "JavaScript", 15981, 540, 1117, 17638
"d:\xampp\htdocs\projekt\assets\js\moment.js", "JavaScript", 4566, 345, 758, 5669
"d:\xampp\htdocs\projekt\assets\js\paginacija.js", "JavaScript", 38, 14, 14, 66
"d:\xampp\htdocs\projekt\assets\js\registracija.js", "JavaScript", 77, 10, 24, 111
"Total", "-", 20668, 909, 1914, 23491
